cached, noncached
30253433,1964354
19411157,1251191
30610154,1597855
10002485,954053
31328028,1696589
5130379,1290119
31560977,1840502
9917021,1185101
36175539,1904388
5675739,1651030
55524550,1828773
9361649,1158818
40380902,1595442
8296900,1755863
40758647,2230367
5771634,1449169
35558998,1842927
9267005,1242846
35692039,1851211
5355008,1424494
35184645,2302304
12155957,988811
28079632,1982842
5571287,1559006
37012375,2018909
9385923,1170181
31517736,1852093
11967540,1197021
40619178,1529100
13587985,1172136
33579074,1523292
13176657,899300
60925525,6499402
6515887,5311945
28601640,2047561
12094755,1459607
41365450,2330169
10230755,1708998
32049968,2056284
12457534,1570550
27716728,1936831
7974804,896143
59012676,1312819
8212337,905245
30826691,1874564
5044198,698226
47540553,1327337
7830174,839248
58225252,1620754
7748140,945759
39525205,3015315
21153378,1086787
54108317,5213901
6929872,1315820
44492445,1469086
7198279,844565
37163572,4039642
13573814,869896
38918926,1775839
5911627,1452500
54410327,1960647
5522530,906704
32835995,2308679
5992125,1081201
37851192,1548389
6308868,1217187
32041093,2300330
13284617,973797
44659669,2421843
10152704,2015195
29868928,2266247
9881426,1512498
32673564,1823995
5446385,3113670
55569211,1759110
5096407,1242207
31119408,1863021
10614451,1262470
39447295,9598679
5866323,939766
40647102,2017569
4966309,1190459
46887227,2289992
6596129,1293129
28270909,1479887
12297640,606402
35692224,1561095
5375231,1187439
35528040,2024597
5458530,1330743
37801814,1814880
7767140,4558475
36713015,2001269
11227283,1382617
73805373,2124961
15945394,1167348
36084537,2076005
5491794,1512754
57903431,4021488
7600649,3023546
42579715,1192908
9769818,1854086
35984895,1091141
5631240,1862149
50244818,1508380
6853090,1830983
55415362,870618
5537296,1872887
40708703,937995
5744409,4282024
43814585,956910
15637746,1796364
50697015,1314241
7038525,2482874
41048368,1676103
9062661,2317977
32185695,1391248
10076922,2086884
48450268,1425625
4986503,1576470
41331709,927362
5209434,1806287
38363563,1021384
8944954,3211626
40022439,834707
9603998,2399564
48152950,1523999
4761288,1472888
34103577,801870
5141531,1824916
51638733,982474
6303617,1815323
33578064,965989
5335703,1992807
40191399,5723203
11898539,2106386
36331538,1312570
16209907,1842170
29692753,1304128
11362653,1531911
35856191,867155
26141580,5718040
42592189,1187139
6190136,1555359
31351945,1580831
5005037,2029483
33322457,1100974
6070711,2120740
48654540,1879718
5446611,1929113
50418710,1276409
7372394,1399648
33827376,1054936
9399672,1783752
42495341,5173685
5949384,2282620
35777030,1176818
13287634,1862515
35881086,1344596
11311416,1571993
41275617,1127066
8681521,1649634
29993064,1117778
5538101,1645970
29243804,934140
10196916,2155669
35129043,1664183
20003095,1531635
29057188,1097534
18533630,1658252
27747276,1542168
9401210,2044440
31577826,1666927
29703733,1283664
27414628,1113410
12378229,3329679
